pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
385,3499318678_7,3499318678,Negation,The ladder topology used by Campbell with the constant k is not in use today with implementations of modern filter designs such as the Tchebyscheff filter.,"However , the ladder topology used by Campbell with the constant k is still in use today with implementations of modern filter designs such as the Tchebyscheff filter.",1,gold,16,13
386,3499318678_7,3499318678,Negation,"For example , the pictured low - pass half - section has  <formula>.","Here "" L "" should not be confused with the inductance L – in electronic filter topology , "" L "" refers to the specific filter shape which resembles inverted letter "" L "".",0,in_doc_negative,37,19
387,3499318678_7,3499318678,Negation,"The image impedance of the half - section is dissimilar on the input and output ports : on the side presenting the series element it is equal to the mid - series ZiT , but on the side presenting the shunt element it is equal to the mid - shunt ZiΠ.",The image impedance of the input and output port of a section will generally not be the same.,0,in_doc_negative,27,22
388,3499318678_7,3499318678,Negation,"Above the cut - off frequency , the transmission parameters are :  <formula>   =

= = Prototype transformations = =

=   The presented plots of image impedance , attenuation and phase change correspond to a low - pass prototype filter section.","For example , the pictured low - pass half - section has  <formula>.",0,in_doc_negative,42,37
389,3499318678_7,3499318678,Negation,"= = Terminology = =

Some of the impedance terms and section terms used in this article are pictured in the diagram below.","Z and Y however , are both approaching zero , and from the formulae ( below ) for image impedances ,  <formula>.",0,in_doc_negative,17,39
390,3499318680_1,3499318680,Content,"QuackShot stars Mickey Mouse and his friends, Goofy and Pluto, as treasure-hunters.","QuackShot stars Donald Duck and his three nephews , Huey , Dewey , and Louie , as treasure - hunters , and is part of a series of games published by Sega that were based on Walt Disney cartoon characters.",1,gold,43,2
391,3499318680_1,3499318680,Content,"The key unlocks the hold of a Viking ship , which contains an ancient diary with the secret to locating the treasure.","The map leads to the location of the king 's most prized possession , hidden in a secret place shortly before his death.",0,in_doc_negative,31,18
392,3499318680_1,3499318680,Content,Donald flies to the island where the treasure is hidden and manages to evade its traps in order to reach the treasure vault.,"Later in the game , the plunger is upgraded to act as a temporary platform to climb walls with and , when stuck to a passing bird , allows Donald to traverse longer distances.",0,in_doc_negative,38,15
393,3499318680_1,3499318680,Content,"Donald is able to solve the "" Riddle of the Sphinx "" using the note Goofy had given him , and obtains the Scepter of Ra before escaping in a mine cart.","MegaTech magazine praised the game 's graphics , but criticized the game 's easy difficulty level , explaining simply that "" the graphics are excellent , but the game is easy to complete.",0,in_doc_negative,29,50
394,3499318680_1,3499318680,Content,""" Damian Butt from Sega Pro also praised the graphics , stating that the game has "" without [ a ] doubt some of the best graphics around "" and that "" the sprites and backgrounds are consistently excellent.","Donald then returns to the South Pole , hitching a ride on one of Pete 's bird minions to reach the diary.",0,in_doc_negative,51,34
395,3499318680_3,3499318680,Content|Perspective/View/Opinion,The game was universally criticized for its graphics.,"The game was universally lauded for its graphics , with magazines like Sega Pro describing them as "" some of the best graphics around.",1,gold,48,4
396,3499318680_3,3499318680,Content|Perspective/View/Opinion,"Travelling across the rooftops of Duckburg to meet Gyro , Donald is given Gyro 's latest invention , bubblegum ammo that can break through walls.",Donald gives the necklace to Daisy and the two fly off into the sunset together.,0,in_doc_negative,24,41
397,3499318680_3,3499318680,Content|Perspective/View/Opinion,""" Levi Buchanan from IGN gave QuackShot a 7.","From there , he journeys to the South Pole , where he finds a key frozen in ice , and uses the Scepter of Ra to melt the ice and grab the key.",0,in_doc_negative,53,30
398,3499318680_3,3499318680,Content|Perspective/View/Opinion,"The last location on the partial map is Count Dracula 's castle in Transylvania , where Donald encounters a ghost who tells him that the Count carries the real treasure map.","After giving Pete the diary , Donald travels to Pete 's hideout to defeat Pete and get the diary back.",0,in_doc_negative,25,36
399,3499318680_3,3499318680,Content|Perspective/View/Opinion,""" Ultimately , Butt said that "" [ y ] ounger players will instantly be enthralled by Donald 's quest "" and that "" QuackShot is everything a cartoon game should be and more.","MegaTech magazine praised the game 's graphics , but criticized the game 's easy difficulty level , explaining simply that "" the graphics are excellent , but the game is easy to complete.",0,in_doc_negative,59,50
400,3499318682_1,3499318682,Content,The Heart of Ezra Greer is a 2017 American action film.,"= The Heart of Ezra Greer =

The Heart of Ezra Greer is a 1917 American silent drama film produced by the Thanhouser Company and directed by Emile Chautard.",1,gold,3,0
401,3499318682_1,3499318682,Content,The film ends with the marriage of Jack and Mary.,The reviewer said that Emile Chautard had made the improbable story more plausible.,0,in_doc_negative,9,52
402,3499318682_1,3499318682,Content,"Frances Agnew of The Morning Telegraph found it to be an average picture that was not exceptional for audiences , but it would hold sentimental appeal for the average viewer.",Charles E.,0,in_doc_negative,50,47
403,3499318682_1,3499318682,Content,"A reviewer for the The New York Dramatic Mirror found the film 's excessive use of coincidental meetings to be highly improbable , but found Warde 's performance to be excellent and the rest of the cast give good performances.","= = Plot = =

The film follows Ezra Greer , a middle - aged man who has worked hard since his youth.",0,in_doc_negative,51,14
404,3499318682_1,3499318682,Content,Charles E.,"Ray Johnston

= = Production = =

The film was the final production and release of the Thanhouser Company and it was to be released through Pathé.",0,in_doc_negative,47,34
405,3499318682_2,3499318682,Content,"The film focuses on Ezra Greer, a struggling young man.","The film focuses on Ezra Greer , a successful middle - aged man who searches for his college age daughter , Mary.",1,gold,3,1
406,3499318682_2,3499318682,Content,"= = Plot = =

The film follows Ezra Greer , a middle - aged man who has worked hard since his youth.","One day , Mary seeks an announcement of Jack 's engagement to a cabaret girl known as "" The Baby Vamp "".",0,in_doc_negative,14,20
407,3499318682_2,3499318682,Content,Curran as Denbeigh 's guardian  Lillian Mueller as Amy Devers  Carey L.,Numerous factors would play into the winding down and eventual closing of the Thanhouser Film Corporation with much advance notice by Edwin Thanhouser.,0,in_doc_negative,32,35
408,3499318682_2,3499318682,Content,The film was the final release from Thanhouser and was deemed to be an average film by most reviewers.,Ezra convinces Jack to make things right and Ezra convinces the cabaret girl to leave Jack.,0,in_doc_negative,11,7
409,3499318682_2,3499318682,Content,Q.,The film concludes with Jack and Mary.,0,in_doc_negative,36,30
410,3499318689_3,3499318689,Content,Kirby 's Block Ball was developed by Sony Interactive Entertainment.,Kirby 's Block Ball was developed by HAL Laboratory and Nintendo R & D1.,1,gold,1,4
411,3499318689_3,3499318689,Content,"Kirby games contain elements of unrestricted , creative movement as a general theme.",IGN calculated an average reviewer score of 7.,0,in_doc_negative,25,34
412,3499318689_3,3499318689,Content,"For instance , the spark power - up lets Kirby break through otherwise indestructible blocks , and the needle lets Kirby hit spikes once without losing a life.","= = Development = =

The game was developed by HAL Laboratory with Gunpei Yokoi 's Nintendo R & D1 , and published by Nintendo.",0,in_doc_negative,20,22
413,3499318689_3,3499318689,Content,Retrospective reviewers found the game enjoyable and praised the craft behind the gameplay and Kirby themes.,"Nintendo Power said they enjoyed Block Ball and its number of stages , but wondered how its eight megabits of memory were being used.",0,in_doc_negative,43,30
414,3499318689_3,3499318689,Content,The player loses a life if Kirby hits the edge of the screen.,"= Kirby 's Block Ball =

Kirby 's Block Ball is a 1995 action video game , a spin - off from the Kirby series for the Game Boy portable console.",0,in_doc_negative,10,0
415,3499318689_9,3499318689,Content,The team revised the game to remove Kirby's movement entirely.,The team spent six months completely revising the game under explicit instructions on how Kirby should move.,1,gold,10,24
416,3499318689_9,3499318689,Content,Kirby 's spherical shape lent itself towards ball - like roles.,They also found the music excellent in comparison to the annoying and repetitive soundtrack of most Breakout clones.,0,in_doc_negative,37,47
417,3499318689_9,3499318689,Content,The ten different block types vary in durability and points value.,The team spent six months completely revising the game under explicit instructions on how Kirby should move.,0,in_doc_negative,12,24
418,3499318689_9,3499318689,Content,Retrospective reviewers found the game enjoyable and praised the craft behind the gameplay and Kirby themes.,Kirby 's Block Ball was released for the Game Boy first in Japan in 1995 and later in Europe ( 1995 ) and North America ( May 1996 ).,0,in_doc_negative,43,26
419,3499318689_9,3499318689,Content,Reviewers considered the game an improvement on the Breakout formula and praised its gameplay craftsmanship and incorporation of the Kirby series.,"= Kirby 's Block Ball =

Kirby 's Block Ball is a 1995 action video game , a spin - off from the Kirby series for the Game Boy portable console.",0,in_doc_negative,6,0
420,3499318690_3,3499318690,Content|Numeric,Hannah Dodd was born on 15 May 1992.,"= = Personal = =

Hannah Dodd was born on 27 April 1992 , and is from Arcadia , New South Wales.",1,gold,2,9
421,3499318690_3,3499318690,Content|Numeric,"By 2012 , she was the top - ranked Australian competitor in her event and class.","As of 2012 , she is a horse riding teacher and student at the University of Western Sydney where she is majoring in sports and exercise science.",0,in_doc_negative,6,15
422,3499318690_3,3499318690,Content|Numeric,"While her own costs and the cost of her horse were covered by Australian Paralympic Committee and Equestrian Australia , funds were required for her coach.","A fund raiser was organised by Arcadia , New South Wales , residents.",0,in_doc_negative,29,28
423,3499318690_3,3499318690,Content|Numeric,"She was runner - up in 2009 , and won the Australian national championships again in 2011 , along with the Oceania Championships and the National Titles team events.",""" She made her debut with the national team , known as the Gliders , at the Osaka Cup in Osaka in February 2015.",0,in_doc_negative,5,37
424,3499318690_3,3499318690,Content|Numeric,"She has sacral agenesis and spina bifida with upper limb dystonia , and is missing four vertebrae in her back.",The fast pace really gives you an adrenalin kick and the girls I play with are awesome.,0,in_doc_negative,10,35
425,3502252167_8,3502252167,Content,"= = Habitat and distribution = =

Mycena inclinata is a saprobic fungus, deriving its nutrients from living plants such as leaves, twigs, bark and branches.It accomplishes this by producing enzymes capable of breaking down the three major biochemical components of plant cell walls found in litter : cellulose , hemicellulose and lignin.",The fruit bodies of Mycena inclinata grow in dense groups or clusters on decaying hardwood logs and stumps ( especially oak and chestnut ) during the spring and autumn.,1,gold,72,73
426,3502252167_8,3502252167,Content,"The flesh of the gills is homogeneous , and pale yellowish to dirty brown when stained in iodine.",Laboratory studies have shown that the fungus is resistant to aluminum.,0,in_doc_negative,51,82
427,3502252167_8,3502252167,Content,The fragile stem is 3 to 9 cm ( 1.,inclinata is often confused with the edible M.,0,in_doc_negative,36,66
428,3502252167_8,3502252167,Content,4 to 1.,"galericulata typically has a bluntly conical cap that is dull gray - brown , and white to grayish veins that have numerous cross - veins.",0,in_doc_negative,27,69
429,3502252167_8,3502252167,Content,"subglobospora in his 1994 publication on Agaric mushrooms of Malesia , a biogeographical region straddling the boundary of the Indomalaya and Australasia ecozones.",8 in ) in diameter.,0,in_doc_negative,57,3
430,3502252167_8,3502252167,Content,"The flesh of the cap has a distinct pellicle , a well - differentiated hypoderm ( a region of tissue immediately under the pellicle ) , and a filamentous tramal body ( gill tissue ) ; it is pale yellowish to sordid brownish in iodine stain.",The fragile stem is 3 to 9 cm ( 1.,0,in_doc_negative,52,36
431,3502252167_8,3502252167,Content,"The flesh of the cap is thick in the center but thin elsewhere , grayish to whitish , fragile , and with a slightly mealy odor and taste.",British mycologist E.J.H.,0,in_doc_negative,33,8
432,3502252167_8,3502252167,Content,M.,"= = = Varieties = = =

E.J.H.",0,in_doc_negative,68,53
433,3502252167_8,3502252167,Content,inclinata var.,inclinata was found to have comparatively high levels of iron ( 628 mg per kg ) and nickel ( 21.,0,in_doc_negative,55,80
434,3502252168_5,3502252168,Content|Negation,The walls were never rebuilt.,"The walls were partially rebuilt in the 14th century , and the upper parts of the walls date from this time.",1,gold,15,13
435,3502252168_5,3502252168,Content|Negation,A chapel was added to the south side of the building in the 16th century.,There is a stone bellcote at the west end.,0,in_doc_negative,14,29
436,3502252168_5,3502252168,Content|Negation,"It is a Grade II listed building , a national designation given to "" buildings of special interest , which warrant every effort being made to preserve them "" , in particular because it is "" a substantially 12th - century structure "" with the "" unusual 16th - century vaulted south chapel "".","= = Assessment = =

Capel Lligwy has national recognition and statutory protection from alteration as it has been designated as a Grade II listed building – the lowest of the three grades of listing , designating "" buildings of special interest , which warrant every effort being made to preserve them "".",0,in_doc_negative,5,39
437,3502252168_5,3502252168,Content|Negation,A chapel was added to the south side of the building in the 16th century.,"= = Architecture and fittings = =

Capel Lligwy is built from rubble masonry ; at about 5 feet ( 1.",0,in_doc_negative,14,26
438,3502252168_5,3502252168,Content|Negation,"The vault , which is about 27 square feet ( 2.","""",0,in_doc_negative,34,49
439,3502252168_6,3502252168,Content,"For a time , Capel Lligwy was used as a private place of worship for Lligwy House , a "" venerable mansion "" once owned by the Lloyd family which came into the possession of William Irby , 1st Baron Boston , in the 18th century.After the early part of the 18th century , however , the chapel continued to be used and was well-maintained.The walls remain to gable level , with some traces of render on the inside , but the roof has gone.","It was used for a time until the early 18th century as a private place of worship for a nearby house , then later fell into disrepair.",1,gold,17,2
440,3502252168_6,3502252168,Content,"""","= = Assessment = =

Capel Lligwy has national recognition and statutory protection from alteration as it has been designated as a Grade II listed building – the lowest of the three grades of listing , designating "" buildings of special interest , which warrant every effort being made to preserve them "".",0,in_doc_negative,46,36
441,3502252168_6,3502252168,Content,"Geraint Jones , author of a 2006 guide to the churches of Anglesey , suggests that it may originally have been a memorial chapel , or connected to a royal court nearby.","The doorway is on the south side , headed by a plain arch , and dates from the 12th century.",0,in_doc_negative,9,25
442,3502252168_6,3502252168,Content,There is a blocked window in the south wall of the south chapel.,"A stone in the nave , about 2 square feet ( 0.",0,in_doc_negative,30,34
443,3502252168_6,3502252168,Content,"""","Despite this , it seems to have remained as a chapel of ease rather than become a parish church in its own right.",0,in_doc_negative,46,11
444,3502252168_6,3502252168,Content,There is no structural division between the nave ( where the congregation would have sat ) and the chancel ( where the altar would have been located ).,"Capel Lligwy is in the Anglesey countryside near Llanallgo ; the parish church of St Gallgo , Llanallgo is about 0.",0,in_doc_negative,27,18
445,3502252168_6,3502252168,Content,The 19th - century antiquarian Angharad Llwyd mentioned the church in her history of Anglesey.,"The reason for its construction , and the saint to whom it was dedicated , are unknown.",0,in_doc_negative,39,8
446,3502252168_6,3502252168,Content,"A vault under the south chapel was used to bury members of a local family , the Pierce Lloyds.","Despite this , it seems to have remained as a chapel of ease rather than become a parish church in its own right.",0,in_doc_negative,15,11
447,3502252168_6,3502252168,Content,""" The authors describe the chapel as a "" simple , square building "" with a "" small and ruggedly austere south chapel "" , adding that the stone slabs over the vault are "" almost in imitation of the ancient burial chambers which dot the surrounding landscape.",There is a blocked window in the south wall of the south chapel.,0,in_doc_negative,45,30
448,3502252168_7,3502252168,Content|Factual,Capel Lligwy is in the city center of Anglesey near Llanallgo.,"Capel Lligwy is in the Anglesey countryside near Llanallgo ; the parish church of St Gallgo , Llanallgo is about 0.",1,gold,8,21
449,3502252168_7,3502252168,Content|Factual,26 km ) away.,"= = History and location = =

The oldest parts of Capel Lligwy date from the first half of the 12th century.",0,in_doc_negative,23,6
450,3502252168_7,3502252168,Content|Factual,There is no structural division between the nave ( where the congregation would have sat ) and the chancel ( where the altar would have been located ).,The 19th - century antiquarian Angharad Llwyd mentioned the church in her history of Anglesey.,0,in_doc_negative,30,42
451,3502252168_7,3502252168,Content|Factual,"There are no window openings on the north side , but there is a blocked opening to the east ( about 5 feet ( 1.","= Capel Lligwy =

Capel Lligwy ( sometimes referred to as Hen Gapel Lligwy ) is a ruined chapel near Rhos Lligwy in Anglesey , north Wales , dating back to the first half of the 12th century.",0,in_doc_negative,31,0
452,3502252168_7,3502252168,Content|Factual,"Geraint Jones , author of a 2006 guide to the churches of Anglesey , suggests that it may originally have been a memorial chapel , or connected to a royal court nearby.",Capel Lligwy is in the city center of Anglesey near Llanallgo.,0,in_doc_negative,10,8
453,3502252172_8,3502252172,Content,"However , on September 10 , the remnants of Josephine redeveloped and global models picked up on the reformed system.","Over the next several days , Josephine moved in a general west - northwest direction and reached its peak intensity early on September 3.",0,in_doc_negative,49,4
454,3502252172_8,3502252172,Content,"Josephine regained a small amount of convection in the late night hours , but not enough to still be classified a tropical storm.","However , the remnant low associated with Josephine began to show signs of redevelopment during the afternoon on September 7.",0,in_doc_negative,37,43
455,3502252172_8,3502252172,Content,"However , on September 14 , dry air and wind shear caused the remnants to dissipate entirely.","However , the convection decreased once more and the low became completely exposed by the late morning hours and Josephine weakened again.",0,in_doc_negative,51,31
456,3502252172_8,3502252172,Content,( EDT ) as it continued to become more organized.,"The next morning , Josephine was downgraded to a remnant low as strong wind shear and dry air caused the demise of the storm.",0,in_doc_negative,23,41
457,3502252172_8,3502252172,Content,"However , there were indications that it had already begun to weaken.","The intensification was forecast to be short in duration as the trough to the north was deepening , causing the wind shear to the west to become stronger.",0,in_doc_negative,24,21
458,3502252172_8,3502252172,Content,"However , the redevelopment was short lived and wind shear again took its toll on Josephine by late morning.",Josephine continued to intensify throughout the afternoon as the storm became more symmetrical.,0,in_doc_negative,35,16
459,3502252172_8,3502252172,Content,There were no reports of damage or flooding from the rain and overall effects were minor.,The depression was upgraded to Tropical Storm Josephine six hours after forming.,0,in_doc_negative,54,14
460,3502252172_8,3502252172,Content,Convection around the remnant low was torn away and the low was exposed once more.,"However , on September 10 , the remnants of Josephine redeveloped and global models picked up on the reformed system.",0,in_doc_negative,46,49
461,3502252178_1,3502252178,Content|Numeric,"The episode was written by a single writer, John Smith.","= = Production = = "" Sailor Mouth "" was directed by Andrew Overtoom , and was written by Walt Dohrn , Paul Tibbitt , and Merriwether Williams.",1,gold,1,46
462,3502252178_1,3502252178,Content|Numeric,"The episode was written by a single writer, John Smith.",SpongeBob bursts through the front door and tells Mr.,0,in_doc_negative,1,32
463,3502252178_1,3502252178,Content|Numeric,""" during the Eels and Escalators game.",""" Richard Huff of the New York Daily News criticized the report for misinterpreting an episode of SpongeBob SquarePants , "" Sailor Mouth "" , over its intent to satirize profanity implicitly.",0,in_doc_negative,61,77
464,3502252178_1,3502252178,Content|Numeric,"In this episode , SpongeBob reads a "" bad word "" off a dumpster behind the Krusty Krab , but does not know what it means.","The episode originally aired on Nickelodeon in the United States on September 21 , 2001.",0,in_doc_negative,5,50
465,3502252178_1,3502252178,Content|Numeric,It was removed in the final episode check because it would have been inappropriate for the younger audience.,"Krabs uses more profanity than SpongeBob and Patrick , was also inspired "" by the fact that my [ Drymon 's ] mother has a sailor mouth herself.",0,in_doc_negative,62,58
466,3503017433_5,3503017433,Content|Negation,The team has participated in major regional and international tournaments.,"The team has not participated in major regional and international tournaments , including the Women 's World Cup , the 2010 African Women 's Championship or the 2011 All - Africa Games.",1,gold,1,9
467,3503017433_5,3503017433,Content|Negation,The Gambia beat Sierra Leone 4 - 3 to qualify for the final round.,"There are four staffers dedicated to women 's football in the Gambia Football Association , and representation of women on the board is required by the association 's charter.",0,in_doc_negative,16,31
468,3503017433_5,3503017433,Content|Negation,"= Gambia women 's national football team =

The Gambia women 's national football team represents the Gambia in international football competition.","Funding is another issue impacting the game in Africa , where most financial assistance comes from FIFA and not national football associations.",0,in_doc_negative,0,24
469,3503017433_5,3503017433,Content|Negation,The Gambia beat Sierra Leone 4 - 3 to qualify for the final round.,"= = The team = =

In 1985 , few countries had women 's national football teams.",0,in_doc_negative,16,5
470,3503017433_5,3503017433,Content|Negation,"= Gambia women 's national football team =

The Gambia women 's national football team represents the Gambia in international football competition.",The Gambia also has an under - 19 team that was to play in the African Women 's U - 19 Championship in 2002.,0,in_doc_negative,0,21
471,3503017435_4,3503017435,Content|Perspective/View/Opinion,"=

= Transactions =

= During the off - season the Blue Jackets parted ways with defensemen Jan Hejda , Anton Stralman , Sami Lepisto and Mike Commodore.Hejda, who played four of his first five NHL seasons with the Blue Jackets, was offered a contract by Columbus and felt that the organization valued him, so he stayed with the team.Columbus had offered him a three - year , $ 7.","He instead signed a four - year , $ 13 million deal with the Colorado Avalanche.",1,gold,11,13
472,3503017435_4,3503017435,Content|Perspective/View/Opinion,"He served as the back - up to Allen York during the game , and the following day , he signed a contract for the remainder of the year.","He instead signed a four - year , $ 13 million deal with the Colorado Avalanche.",0,in_doc_negative,5,13
473,3503017435_4,3503017435,Content|Perspective/View/Opinion,Hunwick was the franchise record ninth player to make his NHL debut during the season.,"After being eliminated from the NCAA Tournament just days prior , Hunwick skipped an astronomy class and drove his worn down 2003 Ford Ranger to Columbus to make the game.",0,in_doc_negative,9,4
474,3503017435_4,3503017435,Content|Perspective/View/Opinion,"To remedy the situation , the team signed former University of Michigan goaltender Shawn Hunwick to a one - day , amateur tryout contract.","With Mason returning from injury , Hunwick was third on the team 's depth chart when an injury to York allowed Hunwick to remain as the back - up for the final two games of the year.",0,in_doc_negative,3,6
475,3503017435_4,3503017435,Content|Perspective/View/Opinion,Martinek played only seven games with the Blue Jackets before suffering a concussion and missing the remainder of the season.,"Commodore had originally signed a big contract with the Blue Jackets in 2008 , but fell out of favor.",0,in_doc_negative,18,15
476,3503017438_1,3503017438,Content,"= = History = =

Nebraska Highway 88 is a highway in southeastern Nebraska.","= Nebraska Highway 88 =

Nebraska Highway 88 ( N - 88 ) is a highway in northwestern Nebraska.",1,gold,26,0
477,3503017438_1,3503017438,Content,"N - 88 turns northeast soon after , and ends at the intersection of US 385 and N - 92.","6 km ) , and continues in a straight line.",0,in_doc_negative,22,10
478,3503017438_1,3503017438,Content,"The road travels eastward to N - 71 , where it turns south.","= Nebraska Highway 88 =

Nebraska Highway 88 ( N - 88 ) is a highway in northwestern Nebraska.",0,in_doc_negative,2,0
479,3503017438_1,3503017438,Content,"= Nebraska Highway 88 =

Nebraska Highway 88 ( N - 88 ) is a highway in northwestern Nebraska.",0 km ) later.,0,in_doc_negative,0,20
480,3503017438_1,3503017438,Content,Highway 385 ( US 385 ) and N - 92 in Bridgeport.,"The road crosses over Pumpkin Creek for the fifth time , and enters into Bridgeport five miles ( 8.",0,in_doc_negative,5,19
481,3503017441_8,3503017441,Numeric|Factual,There are two known planets in the orbit of WASP - 44 : WASP - 44b and WASP - 44c.,"=

= Planetary system =

= There is one known planet in the orbit of WASP - 44 : WASP - 44b.",1,gold,15,31
482,3503017441_8,3503017441,Numeric|Factual,Observations of the star revealed a periodic decrease in its brightness.,"06 , or 1.",0,in_doc_negative,5,24
483,3503017441_8,3503017441,Numeric|Factual,The star has an apparent magnitude of 12.,There are two known planets in the orbit of WASP - 44 : WASP - 44b and WASP - 44c.,0,in_doc_negative,28,15
484,3503017441_8,3503017441,Numeric|Factual,9.,"036 , indicating a mostly circular orbit.",0,in_doc_negative,29,42
485,3503017441_8,3503017441,Numeric|Factual,"The Leonhard Euler Telescope at La Silla Observatory in Chile was used to follow up on the discovery circling WASP - 44 , searching for a point at which the planet transited , or crossed in front of , its host star.",4238039 days at a distance 0.,0,in_doc_negative,11,37
486,3503017445_1,3503017445,Content,Krasnyi Kavkaz began construction after World War I.,"= Soviet cruiser Krasnyi Kavkaz =

Krasnyi Kavkaz ( from Russian : "" Красный Кавказ "" - "" Red Caucasus "" ) was a cruiser of the Soviet Navy that began construction during World War I , but was still incomplete during the Russian Revolution.",1,gold,11,0
487,3503017445_1,3503017445,Content,Her four 76.,She was sunk as a target ship by SS - N - 1 missiles on 21 November 1952.,0,in_doc_negative,27,60
488,3503017445_1,3503017445,Content,"Krasnyi Kavkaz was initially intended to accommodate eight 8 - inch ( 200 mm ) guns in four twin turrets , but this was impossible given her small and lightly constructed hull.",Construction was abandoned in 1917 during the October Revolution when the ship was 63 % complete.,0,in_doc_negative,12,6
489,3503017445_1,3503017445,Content,Ten single mounts for the naval version of the 37 mm AA gun was also fitted.,She provided gunfire support to Soviet forces defending Odessa and escorted convoys bringing the 157th Rifle Division into Odessa during the month of September 1941.,0,in_doc_negative,38,41
490,3503017445_1,3503017445,Content,"In the second half of 1918 , the Marine Department of Hetman Pavlo Skoropadskyi was engaged in completion of ship.","She was refitted before Operation Barbarossa , probably about 1940 , her catapult was removed , and her anti - aircraft armament was greatly increased.",0,in_doc_negative,7,26
491,3503017445_2,3503017445,Negation,Her design was not modified by the Soviets.,Her design was heavily modified by the Soviets and she was completed in 1932.,1,gold,10,1
492,3503017445_2,3503017445,Negation,2 mm 34 - K were fitted as well as six 12.,She was awarded the Guards title on 3 April 1942.,0,in_doc_negative,30,3
493,3503017445_2,3503017445,Negation,On 1 and 3 January she ferried supplies and reinforcements for the Soviet bridgehead on the Kerch Peninsula.,2 mm ( 3.,0,in_doc_negative,48,34
494,3503017445_2,3503017445,Negation,The loss of three destroyers attempting to interdict the German evacuation of the Taman Bridgehead on 6 October 1943 caused Stalin to forbid the deployment of large naval units without his express permission and this meant the end of Krasnyi Kavkaz 's active participation in the war.,"= Soviet cruiser Krasnyi Kavkaz =

Krasnyi Kavkaz ( from Russian : "" Красный Кавказ "" - "" Red Caucasus "" ) was a cruiser of the Soviet Navy that began construction during World War I , but was still incomplete during the Russian Revolution.",0,in_doc_negative,58,0
495,3503017445_2,3503017445,Negation,She was reclassified as a training ship in May 1947 before being used as a target in 1952.,"She made it to Novorossiysk , escorted by the destroyer Sposobnyi , where she was patched up enough to make to Poti where more permanent repairs could be made.",0,in_doc_negative,4,52
496,3503017450_1,3503017450,Content,The French cruiser Sully was an armored cruiser of the Gueydon class.,"= French cruiser Sully =

The French cruiser Sully was an armored cruiser of the Gloire class that was built for the French Navy in the early 1900s.",1,gold,39,0
497,3503017450_1,3503017450,Content,6 in ) 45 - caliber guns were mounted in single gun turrets fore and aft.,5 knots ( 39.,0,in_doc_negative,18,13
498,3503017450_1,3503017450,Content,Her intermediate armament was eight 45 - caliber Canon de 164 mm Modèle 1893 guns.,The ship measured 139.,0,in_doc_negative,19,5
499,3503017450_1,3503017450,Content,"8 meters ( 458 ft 8 in ) overall , with a beam of 20.",Sully 's main armament consisted of two 194 - millimeter ( 7.,0,in_doc_negative,6,17
500,3503017450_1,3503017450,Content,"8 in ) , but increased to 64 millimeters ( 2.",The waterline armored belt of the Gloire - class ships was 170 millimeters ( 6.,0,in_doc_negative,35,25
501,3503017456_5,3503017456,Content,"Governor West responded by ordering county officials to restore order , close the saloons , and force the resignations of the corrupt city leaders by December 25 , 1913.County officials did not take care of the problem, so West sent Hobbs, hoping the presence of a woman would incite violence.Hobbs was a petite woman standing 5 feet 4 inches ( 1.",She was dispatched with orders to restore order and to implement martial law if necessary.,1,gold,34,36
502,3503017456_5,3503017456,Content,The saloon keepers sought remuneration for liquor they claimed was confiscated during the period of martial law.,"Upon returning to Oregon , Hobbs worked as a secretary for the Oregon Journal newspaper.",0,in_doc_negative,52,68
503,3503017456_5,3503017456,Content,Hobbs made international news when Governor West sent her to implement martial law in the small Eastern Oregon town of Copperfield.,"Her family moved to Salt Lake City , Utah when she was six years old ; she lived there for 12 years , finishing high school.",0,in_doc_negative,3,8
504,3503017456_5,3503017456,Content,H.,"Fern Hobbs died on April 10 , 1964 , at the age of 80 , and was buried at the Hillsboro Pioneer Cemetery in Hillsboro , Oregon.",0,in_doc_negative,27,70
505,3503017456_5,3503017456,Content,She then moved to Portland and practiced law.,"The Oregon writer Stewart Holbrook interviewed her in the early 1950s , a few years after her retirement , observing that she "" still weighs 104 pounds.",0,in_doc_negative,61,71
506,3503017456_5,3503017456,Content,"In 1913 , Hobbs graduated from Willamette University College of Law with a Bachelor of Laws degree , and was admitted to the Oregon State Bar.","A local election had declared the town "" dry , "" but a county election had declared the entire county "" wet.",0,in_doc_negative,19,58
507,3503017456_5,3503017456,Content,"Copperfield , located on the Snake River in Baker County , had grown up around construction projects for a railroad tunnel and power plant.","Over half the residents of the town had signed a petition , addressed to West , alleging that saloons owned by the mayor and City Council members were selling liquor to minors and staying open later than their posted hours.",0,in_doc_negative,25,33
508,3503017456_5,3503017456,Content,"After the bank 's failure , Hobbs worked as a governess for J.",Fifteen - hundred jobs in the area came from the railway project of E.,0,in_doc_negative,15,26
509,3503017456_5,3503017456,Content,"From 1917 to 1922 she worked in Europe , including time spent as the chief of the casualty division in Paris , France.",""" Holbrook noted during his interview that "" the subject of Copperfield bores her "" and concluded his account of her as follows :",0,in_doc_negative,65,75
