pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
1170,3489825777_11,3489825777,Content|Perspective/View/Opinion|Causal,"Again, a solid agreement that ensures Iran will not produce nuclear weapons would be a most welcome development.","We can trace it all back to the Democratic primaries in 2007, when then-Sen.",0,in_doc_negative,17,12
1171,3489825781_10,3489825781,Content|Emotion/Mood/Feeling,"But in 2003, the 7th Circuit Court of Appeals upheld a lower court decision and rejected the church group's claims, finding no substantial burden on the churches, which also failed to establish their RLUIPA claim.Defeated, church leaders were delighted.""The forty (40) churches in C.L.U.B.","and certainly people of all faiths throughout Chicago are outraged by the majority opinion which neuters the Religious Land Use and Institutionalized Persons Act passed unanimously by Congress in 2000,"" Apostle Theodore Wilkinson, the group's chairman, said in a statement.",1,gold,57,58
1172,3489825781_10,3489825781,Content|Emotion/Mood/Feeling,"""They were a legitimate religion, and this was a legitimate ritual of the religion, and Congress wanted to make sure it was protected,"" Toobin said of peyote and the 1993 law.","Tagore's attorneys described the settlement as ""a groundbreaking policy allowing Sikhs and other religious minorities to wear religious symbols and attire in federal buildings,"" they said in a statement.",0,in_doc_negative,31,50
1173,3489825781_10,3489825781,Content|Emotion/Mood/Feeling,"Also, federal employees inside the building were allowed to use box cutters and cake knives.","So the pastors sued the city of Chicago in 2000, alleging that its zoning laws violated the Illinois religious freedom statute, the federal Religious Land Use and Institutionalized Persons Act and the U.S.",0,in_doc_negative,47,55
1174,3489825781_10,3489825781,Content|Emotion/Mood/Feeling,"""There is reason to doubt whether these state-level religious liberty provisions truly provide meaningful protections for religious believers,"" wrote Wayne State University law professor Christopher Lund in a 2010 analysis, when there were only 16 states with such laws.",The feathers are sacred to Native Americans.,0,in_doc_negative,5,11
1175,3489825781_10,3489825781,Content|Emotion/Mood/Feeling,Circuit Court of Appeals reversed the trial court's decision and sent the case back to that court after finding the government's action would violate the federal RFRA.,"""They were a legitimate religion, and this was a legitimate ritual of the religion, and Congress wanted to make sure it was protected,"" Toobin said of peyote and the 1993 law.",0,in_doc_negative,18,31
1176,3499318675_4,3499318675,Negation,"NY 31B did not begin at an intersection with its parent route, NY 31, in the Cayuga County village of Weedsport.","= = Route description = =

NY 31B began at an intersection with its parent route , NY 31 , in the Cayuga County village of Weedsport.",1,gold,1,6
1177,3499318675_4,3499318675,Negation,= = Major intersections = =,"The highway went eastward , intersecting with NY 34 less than 0.",0,in_doc_negative,22,7
1178,3499318675_4,3499318675,Negation,"The Cayuga County section of former NY 31B was transferred to the county one year later on April 1 , 1981 , and designated as CR 31B for the state route that preceded it.",1 miles ( 0.,0,in_doc_negative,21,8
1179,3499318675_4,3499318675,Negation,= = Major intersections = =,"Ownership and maintenance of NY 31B 's former routing was gradually transferred to the counties it went through , namely Cayuga and Onondaga.",0,in_doc_negative,22,19
1180,3499318675_4,3499318675,Negation,"= = History = =

What became NY 31B was originally designated as NY 293 as part of the 1930 renumbering of state highways in New York.",The highway intersected with CR 12B before leaving Weedsport and entering the town of Brutus as Brutus Road.,0,in_doc_negative,15,11
1181,3499318675_9,3499318675,Negation,"Ownership and maintenance of NY 31B's former routing was not transferred to the counties it went through, namely Cayuga and Onondaga.","Ownership and maintenance of NY 31B 's former routing was gradually transferred to the counties it went through , namely Cayuga and Onondaga.",1,gold,5,19
1182,3499318675_9,3499318675,Negation,NY 31B was assigned c.,"Much of Weedsport was urbanized , with the highway passing residential homes and businesses as it progressed eastward through the village.",0,in_doc_negative,2,10
1183,3499318675_9,3499318675,Negation,"The Cayuga County section of former NY 31B was transferred to the county one year later on April 1 , 1981 , and designated as CR 31B for the state route that preceded it.","1933 , replacing New York State Route 293 , a route assigned as part of the 1930 renumbering of state highways in New York.",0,in_doc_negative,21,3
1184,3499318675_9,3499318675,Negation,2 km ) later.,"The highway went eastward , intersecting with NY 34 less than 0.",0,in_doc_negative,9,7
1185,3499318675_9,3499318675,Negation,"NY 31B remained unchanged until January 2 , 1980 , when the NY 31B designation was removed.",The NY 31B designation was removed in 1980 and replaced by County Route 31B ( CR 31B ) in Cayuga County and CR 99 in Onondaga County.,0,in_doc_negative,18,4
1186,3499318676_8,3499318676,Content|Perspective/View/Opinion,Her career remained stagnant despite her work being included in the National Gallery of Victoria 's 2006 Landmarks exhibition.,"Her career received a significant boost when her work was included in the National Gallery of Victoria 's 2006 Landmarks exhibition and its catalogue ; her painting was printed opposite that of Yannima Tommy Watson , who was by this time famous , particularly for his contribution to the design of a new building for the Musée du quai Branly.",1,gold,21,23
1187,3499318676_8,3499318676,Content|Perspective/View/Opinion,"Her style is described by Indigenous art writers Birnberg and Kreczmanski as an "" interesting , modern interpretation of landscape "".","These stories are used to pass "" important knowledge , cultural values and belief systems "" from generation to generation.",0,in_doc_negative,37,30
1188,3499318676_8,3499318676,Content|Perspective/View/Opinion,In 2006 a commissioned work by Petrick was exhibited at Shalom College at the University of New South Wales as part of a charity fundraising exhibition.,Her career remained stagnant despite her work being included in the National Gallery of Victoria 's 2006 Landmarks exhibition.,0,in_doc_negative,25,21
1189,3499318676_8,3499318676,Content|Perspective/View/Opinion,"The first artists , including all of the founders of the Papunya Tula artists ' company , were men , and there was resistance among the Pintupi men of central Australia to women also painting.",Josepha Petrick 's works are strongly coloured and formalist in composition and regularly appear at commercial art auctions in Australia.,0,in_doc_negative,17,6
1190,3499318676_8,3499318676,Content|Perspective/View/Opinion,"As of the end of 2008 , the highest recorded auction price for an item of Petrick 's work was $ 22 @,@ 800 , set in May 2007.","By 2008 , Josie Petrick 's husband had died , and Petrick was dividing her time between Alice Springs and Harts Range , to its north - east.",0,in_doc_negative,27,13
1191,3499318677_6,3499318677,Numeric,The 2010 series allowed each team to make use of a 21 - man active roster.,"= = Teams = =

= = = Rosters = = =

The 2010 series allowed each team to make use of a 19 - man active roster.",1,gold,20,17
1192,3499318677_6,3499318677,Numeric,"Both games involved teams meeting for the first time during the season ; make - up games were scheduled at the start of the return series between the teams , and this resulted in two four - game series.","The following round saw South Australia clinch a position in the finals , despite finishing the round in second position.",0,in_doc_negative,21,33
1193,3499318677_6,3499318677,Numeric,"Since an uneven number ( five ) teams were involved , four teams paired off for each round and played a three - game series , while the remaining team took a bye.","‡ — A game postponed from Round 3 , held in Round 9 , was played with South Australia as the away team and Victoria Aces as the home team , despite being played at Norwood Oval , Adelaide , South Australia.",0,in_doc_negative,11,31
1194,3499318677_6,3499318677,Numeric,"There was one scheduled exception to this at the start of the season : the New South Wales Patriots ' final home series against the Perth Heat was held at Gilchrist Oval , whereas all of their other home games were held at Blacktown Baseball Stadium.","Since an uneven number ( five ) teams were involved , four teams paired off for each round and played a three - game series , while the remaining team took a bye.",0,in_doc_negative,26,11
1195,3499318677_6,3499318677,Numeric,"In previous years , many of the teams had played their home games at multiple venues.","After defeating the Patriots two games to one in the semi - final series , South Australia progressed to the championship series against the Aces.",0,in_doc_negative,24,42
1196,3499318678_1,3499318678,Negation,Constant k filters were not invented by George Campbell.,"= = History = =

Constant k filters were invented by George Campbell.",1,gold,12,4
1197,3499318678_1,3499318678,Negation,"Campbell called his filters electric wave filters , but this term later came to mean any filter that passes waves of some frequencies but not others.","=

= = Image impedance = =

=   See also Image impedance # Derivation  The image impedances of the section are given by  <formula>  and  <formula>  Given that the filter does not contain any resistive elements , the image impedance in the pass band of the filter is purely real and in the stop band it is purely imaginary.",0,in_doc_negative,7,40
1198,3499318678_1,3499318678,Negation,They are the original and simplest filters produced by this methodology and consist of a ladder network of identical sections of passive components.,Constant k filters were not invented by George Campbell.,0,in_doc_negative,1,12
1199,3499318678_1,3499318678,Negation,"He published his work in 1922 , but had clearly invented the filters some time before , as his colleague at AT & T Co , Otto Zobel , was already making improvements to the design at this time.","= = Terminology = =

Some of the impedance terms and section terms used in this article are pictured in the diagram below.",0,in_doc_negative,5,17
1200,3499318678_1,3499318678,Negation,"= = Terminology = =

Some of the impedance terms and section terms used in this article are pictured in the diagram below.","Historically , they are the first filters that could approach the ideal filter frequency response to within any prescribed limit with the addition of a sufficient number of sections.",0,in_doc_negative,17,2
1201,3499318678_3,3499318678,Negation,Campbell's filters were not superior to the simpler single element circuits that had been used previously.,Campbell 's filters were far superior to the simpler single element circuits that had been used previously.,1,gold,8,6
1202,3499318678_3,3499318678,Negation,"Here "" L "" should not be confused with the inductance L – in electronic filter topology , "" L "" refers to the specific filter shape which resembles inverted letter "" L "".","However , for a mid - series section ( that is , a section from halfway through a series element to halfway through the next series element ) will have the same image impedance on both ports due to symmetry.",0,in_doc_negative,19,23
1203,3499318678_3,3499318678,Negation,"This image impedance is designated ZiT due to the "" T "" topology of a mid - series section.",Campbell 's filters were far superior to the simpler single element circuits that had been used previously.,0,in_doc_negative,24,6
1204,3499318678_3,3499318678,Negation,They are the original and simplest filters produced by this methodology and consist of a ladder network of identical sections of passive components.,The sections of the hypothetical infinite filter are made of series elements having impedance 2Z and shunt elements with admittance 2Y.,0,in_doc_negative,1,20
1205,3499318678_3,3499318678,Negation,"= = Derivation = =

The building block of constant k filters is the half - section "" L "" network , composed of a series impedance Z , and a shunt admittance Y.",Parts of this article or section rely on the reader 's knowledge of the complex impedance representation of capacitors and inductors and on knowledge of the frequency domain representation of signals.,0,in_doc_negative,30,29
1206,3499318678_5,3499318678,Negation,The filters were not designed by Campbell for the purpose of separating multiplexed telephone channels on transmission lines.,"The filters were designed by Campbell for the purpose of separating multiplexed telephone channels on transmission lines , but their subsequent use has been much more widespread than that.",1,gold,13,11
1207,3499318678_5,3499318678,Negation,"However , the ladder topology used by Campbell with the constant k is still in use today with implementations of modern filter designs such as the Tchebyscheff filter.","The filters were designed by Campbell for the purpose of separating multiplexed telephone channels on transmission lines , but their subsequent use has been much more widespread than that.",0,in_doc_negative,14,11
1208,3499318678_5,3499318678,Negation,"This image impedance is designated ZiT due to the "" T "" topology of a mid - series section.","Campbell gave constant k designs for low - pass , high - pass and band - pass filters.",0,in_doc_negative,24,15
1209,3499318678_5,3499318678,Negation,"Image theory defines quantities in terms of an infinite cascade of two - port sections , and in the case of the filters being discussed , an infinite ladder network of L - sections.","It is also the image impedance of the section at resonance , in the case of band - pass filters , or at ω

= 0 in the case of low - pass filters.",0,in_doc_negative,18,36
1210,3499318678_5,3499318678,Negation,"He published his work in 1922 , but had clearly invented the filters some time before , as his colleague at AT & T Co , Otto Zobel , was already making improvements to the design at this time.",Band - stop and multiple band filters are also possible.,0,in_doc_negative,5,16
1211,3499318678_8,3499318678,Negation,"For example , for the pictured low - pass half - section ,  <formula>   Band-stop and multiple band filters are not possible.",Band - stop and multiple band filters are also possible.,1,gold,40,15
1212,3499318678_8,3499318678,Negation,"This image impedance is designated ZiT due to the "" T "" topology of a mid - series section.","Campbell gave constant k designs for low - pass , high - pass and band - pass filters.",0,in_doc_negative,23,14
1213,3499318678_8,3499318678,Negation,"Above the cut - off frequency , the transmission parameters are :  <formula>   =

= = Prototype transformations = =

=   The presented plots of image impedance , attenuation and phase change correspond to a low - pass prototype filter section.","= = Derivation = =

The building block of constant k filters is the half - section "" L "" network , composed of a series impedance Z , and a shunt admittance Y.",0,in_doc_negative,42,29
1214,3499318678_8,3499318678,Negation,"It is also the image impedance of the section at resonance , in the case of band - pass filters , or at ω

= 0 in the case of low - pass filters.",Band - stop and multiple band filters are also possible.,0,in_doc_negative,35,15
1215,3499318678_8,3499318678,Negation,"The filters were designed by Campbell for the purpose of separating multiplexed telephone channels on transmission lines , but their subsequent use has been much more widespread than that.",Many new forms of wave filter were subsequently invented ; an early ( and important ) variation was the m - derived filter by Zobel who coined the term constant k for the Campbell filter in order to distinguish them.,0,in_doc_negative,11,8
1216,3499318679_2,3499318679,Content|Numeric,The squadron was disbanded in March 1947.,"Following the conclusion of hostilities , the squadron was disbanded in March 1946.",1,gold,67,7
1217,3499318679_2,3499318679,Content|Numeric,"As the Japanese advanced into the South West Pacific , No.","Their raids on Rabaul did little to stem the Japanese advance , and in the following months Port Moresby itself was subjected to increasingly frequent attacks , which destroyed aircraft , facilities , and squadron records.",0,in_doc_negative,27,32
1218,3499318679_2,3499318679,Content|Numeric,It was reactivated as an airfield support squadron in April 2015.,"All three squadrons operated Catalinas , their primary purpose being mine - laying.",0,in_doc_negative,8,54
1219,3499318679_2,3499318679,Content|Numeric,20 Squadron had a strength of six Catalinas and two Empire flying boats.,20 Squadron lost two Catalinas during patrols on 4 and 6 May ; the nine crewmen of the first were later found to have been captured and beheaded ; the crew of the second were also captured and subsequently disappeared without trace.,0,in_doc_negative,23,37
1220,3499318679_2,3499318679,Content|Numeric,20 Squadron became part of No.,No.,0,in_doc_negative,51,68
1221,3499318680_2,3499318680,Content|Perspective/View/Opinion,QuackShot was released to mostly negative reviews from video game journalists.,QuackShot was released to mostly positive reviews from video game journalists.,1,gold,46,3
1222,3499318680_2,3499318680,Content|Perspective/View/Opinion,"In India , Donald enters the palace of the Maharajah , where she challenges him to defeat the tiger in her garden in exchange for a Sphinx Tear.","= = Plot = =

While Donald is flipping through some books in Scrooge McDuck 's library , a map falls out of a book relating to the treasure of King Garuzia , ruler of the Great Duck Kingdom in ancient times.",0,in_doc_negative,27,17
1223,3499318680_2,3499318680,Content|Perspective/View/Opinion,"After defeating Dracula , Donald receives a more complete map.","Once Donald has completed the overland section of an area , he may leave by calling his nephews ' biplane , and will return to the dungeon entrance of that area if the player chooses to return.",0,in_doc_negative,26,12
1224,3499318680_2,3499318680,Content|Perspective/View/Opinion,"However , upon finding the diary , Pete shows up , holding Donald 's nephews hostage in exchange for the diary.","= QuackShot =

QuackShot , known in Japan as I Love Donald Duck : Georgia Ou no Hihou ( Japanese : アイラブドナルドダック グルジア王の秘宝 , Hepburn : Ai Rabu Donarudo Dakku Gurujia Ō no Hihō ) , is a 1991 platforming video game developed and published by Sega for the Sega Genesis.",0,in_doc_negative,35,0
1225,3499318680_2,3499318680,Content|Perspective/View/Opinion,"The game was released in Europe in 1991 , in North America on December 19 , 1991 and in Japan on December 20 , 1991.","Donald succeeds and receives the Sphinx Tear , which is the key to open a temple in Egypt.",0,in_doc_negative,43,28
1226,3499318680_4,3499318680,Content|Perspective/View/Opinion,QuackShot was praised for its controls.,"However , QuackShot was criticized for its controls , being described by IGN as "" float - y "" and making certain segments of the game unnecessarily difficult.",1,gold,3,7
1227,3499318680_4,3499318680,Content|Perspective/View/Opinion,"Inside the pyramid , Donald meets Goofy , who gives him a strange note and a plunger to help him reach higher places , and tells him that Gyro Gearloose is looking for him back in Duckburg.",""" Levi Buchanan from IGN gave QuackShot a 7.",0,in_doc_negative,24,53
1228,3499318680_4,3499318680,Content|Perspective/View/Opinion,QuackShot was praised for its controls.,"The map leads to the location of the king 's most prized possession , hidden in a secret place shortly before his death.",0,in_doc_negative,3,19
1229,3499318680_4,3499318680,Content|Perspective/View/Opinion,"The diary reveals that the map , when dipped in water , will reveal the location of the Great Duck Treasure.",""" Ultimately , Butt said that "" [ y ] ounger players will instantly be enthralled by Donald 's quest "" and that "" QuackShot is everything a cartoon game should be and more.",0,in_doc_negative,38,59
1230,3499318680_4,3499318680,Content|Perspective/View/Opinion,"The game was released in Europe in 1991 , in North America on December 19 , 1991 and in Japan on December 20 , 1991.","After defeating Dracula , Donald receives a more complete map.",0,in_doc_negative,1,27
1231,3499318680_5,3499318680,Content|Perspective/View/Opinion,The game was praised for its challenging difficulty overall.,"The game was also criticized for its lack of difficulty overall as well as its lack of speech samples , which several other Genesis games of the time had.",1,gold,48,7
1232,3499318680_5,3499318680,Content|Perspective/View/Opinion,""" The game was also praised for its music and puzzles , as well as their clever use in the game.",QuackShot was later released as part of a bundle called The Disney Collection for Genesis in 1996 alongside Castle of Illusion.,0,in_doc_negative,5,44
1233,3499318680_5,3499318680,Content|Perspective/View/Opinion,"Donald then returns to the South Pole , hitching a ride on one of Pete 's bird minions to reach the diary.","Donald has unlimited plungers which can only temporarily stun enemies ( though bosses can still be damaged with plungers ) , and can collect popcorn and gum along the way or get the latter from Gyro Gearloose.",0,in_doc_negative,34,14
1234,3499318680_5,3499318680,Content|Perspective/View/Opinion,"QuackShot stars Donald Duck and his three nephews , Huey , Dewey , and Louie , as treasure - hunters , and is part of a series of games published by Sega that were based on Walt Disney cartoon characters.","After defeating the ancient spirit guarding the treasure , Donald opens the vault only to find a simple stone statue.",0,in_doc_negative,2,39
1235,3499318680_5,3499318680,Content|Perspective/View/Opinion,"= = Plot = =

While Donald is flipping through some books in Scrooge McDuck 's library , a map falls out of a book relating to the treasure of King Garuzia , ruler of the Great Duck Kingdom in ancient times.",""" The game was also praised for its music and puzzles , as well as their clever use in the game.",0,in_doc_negative,17,5
1236,3499318681_2,3499318681,Content|Perspective/View/Opinion,The continuous shadows in the south polar craters cause the floors of these formations to maintain a temperature that never exceeds about 100 K.The high - temperature interior of this crater functions as a heat trap that may evaporate volatiles shed during comet impacts on the Moon.,The low - temperature interior of this crater functions as a cold trap that may capture and freeze volatiles shed during comet impacts on the Moon.,1,gold,25,2
1237,3499318681_2,3499318681,Content|Perspective/View/Opinion,"( See Shoemaker ( lunar crater ) , for example.",The interior of the crater consists of a symmetrical 30 ° slope that leads down to a 6.,0,in_doc_negative,46,20
1238,3499318681_2,3499318681,Content|Perspective/View/Opinion,"NASA has named the rim of Shackleton as a potential candidate for its lunar outpost , slated to be up and running by 2020 and continuously staffed by a crew by 2024.",The interior of the crater consists of a symmetrical 30 ° slope that leads down to a 6.,0,in_doc_negative,66,20
1239,3499318681_2,3499318681,Content|Perspective/View/Opinion,"There are doubts among scientists as to whether or not the hydrogen is in the form of ice , as well as to the concentration of this "" ore "" with depth below the surface.","On November 15 , 2008 , a 34 - kg probe made a hard landing near the crater.",0,in_doc_negative,60,53
1240,3499318681_2,3499318681,Content|Perspective/View/Opinion,"The presence of water suggests that the crater floor could potentially be "" mined "" for deposits of hydrogen in water form , a commodity that is expensive to deliver directly from the Earth.","This interpretation , however , is not universally agreed upon within the scientific community.",0,in_doc_negative,62,49
1241,3499318682_3,3499318682,Content|Numeric,Ray Johnston   = = Production = =   The film was the final production and release of the Thanhouser Company and it was to be released through Pathé.,"As it wound down , the Thanhouser Company was announced to have no liabilities would close with a positive bank balance.",0,in_doc_negative,33,41
1242,3499318682_3,3499318682,Content|Numeric,Charles E.,"The film focuses on Ezra Greer , a successful middle - aged man who searches for his college age daughter , Mary.",0,in_doc_negative,46,1
1243,3499318682_3,3499318682,Content|Numeric,"The wayward Mary was romanced and abandoned by Jack Denbeigh , later bearing his child.",Criticism for the film hinged on far - fetched coincidences to drive the plot.,0,in_doc_negative,2,11
1244,3499318682_3,3499318682,Content|Numeric,The article concluded with the announcement that Lloyd F.,The film concludes with Jack and Mary.,0,in_doc_negative,39,29
1245,3499318683_2,3499318683,Content|Numeric,"= Chad at the 2008 Summer Olympics =

Chad sent a delegation of two athletes to compete at the 2008 Summer Olympics in Beijing , China : Moumi Sébergué , who competed in the men 's 100 meters , and Hinikissia Albertine Ndikert , who competed in the women 's 100 meters and also bore the Chadian flag during ceremonies.The appearance of this delegation marked the first appearance of Chad at the Summer Olympics , the first been in 1964 Summer Olympics in Tokyo , Japan , and its seventh appearance since its Olympic hiatus between 1976 and 1980.Both Sébergué and Ndikert ranked seventh in their respective heats and did not advance past the qualification round.","Some four years later , the former French colony made its début at the 1964 Summer Olympics in Tokyo , Japan.",1,gold,0,5
1246,3499318683_2,3499318683,Content|Numeric,"Born in 1977 , Sébergué first participated in the Olympics at age 22 when he raced in the men 's 100 meters at the 2000 Summer Olympics in Sydney , Australia , placing seventh in his qualification heat and not progressing to later rounds.",39 seconds ).,0,in_doc_negative,19,27
1247,3499318683_2,3499318683,Content|Numeric,"She participated in the women 's 100 meters dash , and was 15 years old at the time of the competition.","Born in 1977 , Sébergué first participated in the Olympics at age 22 when he raced in the men 's 100 meters at the 2000 Summer Olympics in Sydney , Australia , placing seventh in his qualification heat and not progressing to later rounds.",0,in_doc_negative,31,19
1248,3499318683_2,3499318683,Content|Numeric,"Qualifying by right was posting a high result in their own heat , and qualifying by result was posting a high result in overall standings.",Moumi Sébergué represented Chad at the Beijing Olympics in the men 's 100 meters dash.,0,in_doc_negative,16,18
1249,3499318683_2,3499318683,Content|Numeric,"Of the 80 athletes who participated in the events , the Chadian sprinter ranked 70th.","As of the end of the 2012 London Olympics , there have been no medalists from Chad.",0,in_doc_negative,28,1
1250,3499318683_3,3499318683,Content|Numeric,Both Sébergué and Ndikert ranked first in their respective heats and advanced past the qualification round.,Both Sébergué and Ndikert ranked seventh in their respective heats and did not advance past the qualification round.,1,gold,1,3
1251,3499318683_3,3499318683,Content|Numeric,Moumi Sébergué represented Chad at the Beijing Olympics in the men 's 100 meters dash.,"Therefore , Ndikert did not advance to round two and beyond.",0,in_doc_negative,21,44
1252,3499318683_3,3499318683,Content|Numeric,He finished the race in 11.,"= Chad at the 2008 Summer Olympics =

Chad sent a delegation of two athletes to compete at the 2008 Summer Olympics in Beijing , China : Moumi Sébergué , who competed in the men 's 100 meters , and Hinikissia Albertine Ndikert , who competed in the women 's 100 meters and also bore the Chadian flag during ceremonies.",0,in_doc_negative,25,0
1253,3499318683_3,3499318683,Content|Numeric,"Chad was originally part of French West Africa until 1960 , when it declared independence.",Both Sébergué and Ndikert ranked seventh in their respective heats and did not advance past the qualification round.,0,in_doc_negative,7,3
1254,3499318683_3,3499318683,Content|Numeric,"For the next three decades , Chad became embroiled in civil war and experienced invasions by Libya and upheavals by Sudanese - backed rebels ; the civil war ended in 1990 , although rebel threats had persisted between then and 2008.","He did not attend the 2004 Summer Olympics in Athens , Greece , but returned to the Olympics at Beijing at the age of 30.",0,in_doc_negative,9,23
1255,3499318685_1,3499318685,Content|Numeric,The Zrinski Battalion was established in Kumrovec on 18 May 1989.,"= Zrinski Battalion =

The Zrinski Battalion ( Croatian : Bojna Zrinski ) was a special forces unit of the Croatian National Guard ( Zbor narodne garde – ZNG ) and later of the Croatian Army ( Hrvatska vojska – HV ) established in Kumrovec on 18 May 1991 , during the Croatian War of Independence.",1,gold,30,0
1256,3499318685_1,3499318685,Content|Numeric,"In June 1991 , the Kumrovec SPU was transferred to Sljeme Peak north of Zagreb leaving Kumrovec base to the Zrinski Battalion , as well as the second special forces unit , the Frankopan Battalion.","The same month , the Zrinski Battalion was deployed to the Banovina , where it pushed the Croatian Serb forces out of the town of Hrvatska Kostajnica.",0,in_doc_negative,32,36
1257,3499318685_1,3499318685,Content|Numeric,"In June 1991 , the Kumrovec SPU was transferred to Sljeme Peak north of Zagreb leaving Kumrovec base to the Zrinski Battalion , as well as the second special forces unit , the Frankopan Battalion.",Establishment of the ZNG as a police force with military capabilities was thought necessary by the Croatian authorities following armed clashes in Pakrac and at Plitvice Lakes in March and due to the possibility of further confrontation with the JNA.,0,in_doc_negative,32,21
1258,3499318685_1,3499318685,Content|Numeric,"In 1993 , the battalion took part in Operation Maslenica.","It also and helped develop and train the Croatian Defence Council ( Hrvatsko vijeće obrane – HVO ) , setting up a training camp in Tomislavgrad.",0,in_doc_negative,7,6
1259,3499318685_1,3499318685,Content|Numeric,"During combat in Gospić , 30 troops of the Zrinski Battalion , assisted by Lučko SPU , captured JNA Major General Trajče Krstevski , along with three armoured personnel carriers ( APCs ) and 32 soldiers.",There the battalion personnel assisted in setting up and trained the Croatian Defence Council ( Hrvatsko vijeće obrane – HVO ).,0,in_doc_negative,39,45
1260,3499318688_1,3499318688,Content|Negation,Typhoon Krosa never reached the northern Philippines.,"= Typhoon Krosa ( 2013 ) =

Typhoon Krosa , known in the Philippines as Typhoon Vinta , was a typhoon that made landfall in the northern Philippines in late October 2013.",1,gold,6,0
1261,3499318688_1,3499318688,Content|Negation,"Also on November 4 , the JMA downgraded Krosa to tropical depression status off the northeast Vietnam coast.",Land interaction weakened the eye by the time Krosa emerged into the South China Sea late on October 31.,0,in_doc_negative,28,19
1262,3499318688_1,3499318688,Content|Negation,4 million USD ) in damage.,The agency recommended boats to return to port.,0,in_doc_negative,38,42
1263,3499318688_1,3499318688,Content|Negation,Krosa developed an eye and became a typhoon before striking Luzon on October 31.,"High winds and rainfall left P277 million ( PHP , $ 6.",0,in_doc_negative,2,8
1264,3499318688_1,3499318688,Content|Negation,"Late on October 30 , the JTWC upgraded Krosa to typhoon status , and the next day , both PAGASA and JMA followed suit.",The agency noted for the potential for flooding and landslides.,0,in_doc_negative,17,31
1265,3499318689_1,3499318689,Content|Numeric,"= = Development = =   The game was developed by HAL Laboratory with Gunpei Yokoi 's Nintendo R & D1 , and published by Nintendo.Kirby 's Block Ball is a 2005 action video game.","= Kirby 's Block Ball =   Kirby 's Block Ball is a 1995 action video game , a spin - off from the Kirby series for the Game Boy portable console.",1,gold,21,0
1266,3499318689_1,3499318689,Content|Numeric,"The magazine also liked how the game fit the Kirby universe , apart from its increased difficulty — Jeuxvideo.com occasionally had trouble hitting the slow - paced ball with precision.","In a retrospective review , Jeuxvideo.com had high praise for the level design , graphics , and animations.",0,in_doc_negative,47,45
1267,3499318689_1,3499318689,Content|Numeric,Each of the game 's eleven stages include five rounds of increasingly complex block patterns for Kirby to clear.,"The game 's 55 levels include power - ups , bonus rounds , and minigames.",0,in_doc_negative,10,2
1268,3499318689_1,3499318689,Content|Numeric,Kirby 's Block Ball was released for the Game Boy first in Japan in 1995 and later in Europe ( 1995 ) and North America ( May 1996 ).,Kirby 's Block Ball was developed by HAL Laboratory and Nintendo R & D1.,0,in_doc_negative,25,3
1269,3499318689_1,3499318689,Content|Numeric,The team spent six months completely revising the game under explicit instructions on how Kirby should move.,"In a retrospective review , Jeuxvideo.com had high praise for the level design , graphics , and animations.",0,in_doc_negative,23,45
1270,3499318689_6,3499318689,Negation,Each stage ends without a boss fight.,Each stage ends in a boss fight.,1,gold,16,18
1271,3499318689_6,3499318689,Negation,Kirby 's spherical shape lent itself towards ball - like roles.,"In a retrospective review , Jeuxvideo.com had high praise for the level design , graphics , and animations.",0,in_doc_negative,37,46
1272,3499318689_6,3499318689,Negation,Reviewers considered the game an improvement on the Breakout formula and praised its gameplay craftsmanship and incorporation of the Kirby series.,"They especially praised the unique power - ups , though Crispin Boyer and Sushi X also felt the game was too short and easy.",0,in_doc_negative,6,29
1273,3499318689_6,3499318689,Negation,"With stone , needle , flame , and spark power - ups , Kirby can transform to interact with blocks differently.","Alternatively , Kirby 's Block Ball received the lowest rating on Tim Rogers 's 2004 "" Yamanote Scoring System for Portable Games "" ( a metric by which he played a game while counting stops on the circular Yamanote train line until he lost interest ) with a score of "" one "" stop.",0,in_doc_negative,19,44
1274,3499318689_6,3499318689,Negation,Retrospective reviewers found the game enjoyable and praised the craft behind the gameplay and Kirby themes.,Kirby 's Block Ball was released for the Game Boy first in Japan in 1995 and later in Europe ( 1995 ) and North America ( May 1996 ).,0,in_doc_negative,43,26
1275,3502252168_1,3502252168,Content|Perspective/View/Opinion,"Capel Lligwy is a well-preserved chapel near Rhos Lligwy in Anglesey, north Wales, dating back to the first half of the 12th century.","= Capel Lligwy =

Capel Lligwy ( sometimes referred to as Hen Gapel Lligwy ) is a ruined chapel near Rhos Lligwy in Anglesey , north Wales , dating back to the first half of the 12th century.",1,gold,8,0
1276,3502252168_1,3502252168,Content|Perspective/View/Opinion,"The chapel 's original purpose is unknown , but it might have been used as a memorial chapel or in connection with a local royal court , or as a chapel of ease in a large parish with a growing population.","Yates and Longley , authors of a 2001 guide to ancient Anglesey monuments , note that it was built in the large parish of Penrhos Lligwy and was perhaps intended to serving the expanding population in medieval times.",0,in_doc_negative,1,11
1277,3502252168_1,3502252168,Content|Perspective/View/Opinion,5 m ) wide ) and there are the remains of a window on the south wall.,The 19th - century antiquarian Angharad Llwyd mentioned the church in her history of Anglesey.,0,in_doc_negative,32,42
